C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6015.jpg,dataset3\6015.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6825.jpg,dataset3\6825.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9212.jpg,dataset3\9212.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1829.jpg,dataset3\1829.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7192.jpg,dataset3\7192.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\433.jpg,dataset3\433.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2598.jpg,dataset3\2598.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5467.jpg,dataset3\5467.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2311.jpg,dataset3\2311.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8377.jpg,dataset3\8377.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8847.jpg,dataset3\8847.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7950.jpg,dataset3\7950.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1256.jpg,dataset3\1256.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1272.jpg,dataset3\1272.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\921.jpg,dataset3\921.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3692.jpg,dataset3\3692.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\443.jpg,dataset3\443.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5991.jpg,dataset3\5991.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4248.jpg,dataset3\4248.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3213.jpg,dataset3\3213.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1748.jpg,dataset3\1748.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5665.jpg,dataset3\5665.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7981.jpg,dataset3\7981.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2069.jpg,dataset3\2069.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\738.jpg,dataset3\738.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1392.jpg,dataset3\1392.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7268.jpg,dataset3\7268.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5959.jpg,dataset3\5959.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7001.jpg,dataset3\7001.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8523.jpg,dataset3\8523.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7379.jpg,dataset3\7379.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\600.jpg,dataset3\600.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7120.jpg,dataset3\7120.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\132.jpg,dataset3\132.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2495.jpg,dataset3\2495.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3827.jpg,dataset3\3827.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6924.jpg,dataset3\6924.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5899.jpg,dataset3\5899.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\168.jpg,dataset3\168.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7281.jpg,dataset3\7281.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6364.jpg,dataset3\6364.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8913.jpg,dataset3\8913.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7660.jpg,dataset3\7660.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4024.jpg,dataset3\4024.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5557.jpg,dataset3\5557.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9930.jpg,dataset3\9930.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5843.jpg,dataset3\5843.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7579.jpg,dataset3\7579.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2928.jpg,dataset3\2928.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1274.jpg,dataset3\1274.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5059.jpg,dataset3\5059.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\710.jpg,dataset3\710.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3894.jpg,dataset3\3894.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4862.jpg,dataset3\4862.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6787.jpg,dataset3\6787.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2141.jpg,dataset3\2141.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9305.jpg,dataset3\9305.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9385.jpg,dataset3\9385.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7595.jpg,dataset3\7595.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7361.jpg,dataset3\7361.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1661.jpg,dataset3\1661.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1969.jpg,dataset3\1969.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3348.jpg,dataset3\3348.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7521.jpg,dataset3\7521.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2642.jpg,dataset3\2642.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\136.jpg,dataset3\136.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7111.jpg,dataset3\7111.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9341.jpg,dataset3\9341.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6368.jpg,dataset3\6368.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2736.jpg,dataset3\2736.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\812.jpg,dataset3\812.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\289.jpg,dataset3\289.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4423.jpg,dataset3\4423.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7614.jpg,dataset3\7614.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9999.jpg,dataset3\9999.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2439.jpg,dataset3\2439.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6925.jpg,dataset3\6925.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1327.jpg,dataset3\1327.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7045.jpg,dataset3\7045.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9303.jpg,dataset3\9303.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2100.jpg,dataset3\2100.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9160.jpg,dataset3\9160.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3715.jpg,dataset3\3715.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3821.jpg,dataset3\3821.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4148.jpg,dataset3\4148.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7131.jpg,dataset3\7131.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\518.jpg,dataset3\518.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7322.jpg,dataset3\7322.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8949.jpg,dataset3\8949.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1001.jpg,dataset3\1001.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1230.jpg,dataset3\1230.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\154.jpg,dataset3\154.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3833.jpg,dataset3\3833.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1383.jpg,dataset3\1383.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5245.jpg,dataset3\5245.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\888.jpg,dataset3\888.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\48.jpg,dataset3\48.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2483.jpg,dataset3\2483.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6293.jpg,dataset3\6293.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4386.jpg,dataset3\4386.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6399.jpg,dataset3\6399.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7351.jpg,dataset3\7351.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7851.jpg,dataset3\7851.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2887.jpg,dataset3\2887.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5612.jpg,dataset3\5612.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9720.jpg,dataset3\9720.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1856.jpg,dataset3\1856.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1670.jpg,dataset3\1670.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\480.jpg,dataset3\480.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9936.jpg,dataset3\9936.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1124.jpg,dataset3\1124.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8045.jpg,dataset3\8045.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4621.jpg,dataset3\4621.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4453.jpg,dataset3\4453.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8639.jpg,dataset3\8639.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3705.jpg,dataset3\3705.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3458.jpg,dataset3\3458.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6507.jpg,dataset3\6507.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4678.jpg,dataset3\4678.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4202.jpg,dataset3\4202.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1702.jpg,dataset3\1702.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1036.jpg,dataset3\1036.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7013.jpg,dataset3\7013.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2413.jpg,dataset3\2413.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9922.jpg,dataset3\9922.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7873.jpg,dataset3\7873.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2119.jpg,dataset3\2119.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9334.jpg,dataset3\9334.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5692.jpg,dataset3\5692.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3121.jpg,dataset3\3121.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4078.jpg,dataset3\4078.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\943.jpg,dataset3\943.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2244.jpg,dataset3\2244.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3281.jpg,dataset3\3281.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5961.jpg,dataset3\5961.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\685.jpg,dataset3\685.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3909.jpg,dataset3\3909.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\825.jpg,dataset3\825.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8410.jpg,dataset3\8410.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\894.jpg,dataset3\894.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4832.jpg,dataset3\4832.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5878.jpg,dataset3\5878.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2293.jpg,dataset3\2293.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9867.jpg,dataset3\9867.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4560.jpg,dataset3\4560.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9750.jpg,dataset3\9750.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1711.jpg,dataset3\1711.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6782.jpg,dataset3\6782.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4655.jpg,dataset3\4655.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8999.jpg,dataset3\8999.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7744.jpg,dataset3\7744.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8166.jpg,dataset3\8166.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6157.jpg,dataset3\6157.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9328.jpg,dataset3\9328.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8819.jpg,dataset3\8819.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6057.jpg,dataset3\6057.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8234.jpg,dataset3\8234.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\27.jpg,dataset3\27.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2407.jpg,dataset3\2407.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1536.jpg,dataset3\1536.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1181.jpg,dataset3\1181.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3848.jpg,dataset3\3848.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9838.jpg,dataset3\9838.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2218.jpg,dataset3\2218.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1774.jpg,dataset3\1774.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3149.jpg,dataset3\3149.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2209.jpg,dataset3\2209.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9472.jpg,dataset3\9472.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7425.jpg,dataset3\7425.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8246.jpg,dataset3\8246.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7602.jpg,dataset3\7602.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1403.jpg,dataset3\1403.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3547.jpg,dataset3\3547.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1903.jpg,dataset3\1903.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7508.jpg,dataset3\7508.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2213.jpg,dataset3\2213.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4713.jpg,dataset3\4713.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2616.jpg,dataset3\2616.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3212.jpg,dataset3\3212.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3850.jpg,dataset3\3850.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4083.jpg,dataset3\4083.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1618.jpg,dataset3\1618.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4589.jpg,dataset3\4589.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4909.jpg,dataset3\4909.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7445.jpg,dataset3\7445.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5204.jpg,dataset3\5204.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\912.jpg,dataset3\912.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\749.jpg,dataset3\749.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6976.jpg,dataset3\6976.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1895.jpg,dataset3\1895.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\701.jpg,dataset3\701.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9138.jpg,dataset3\9138.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8282.jpg,dataset3\8282.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5676.jpg,dataset3\5676.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2380.jpg,dataset3\2380.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1817.jpg,dataset3\1817.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6587.jpg,dataset3\6587.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\288.jpg,dataset3\288.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\284.jpg,dataset3\284.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4032.jpg,dataset3\4032.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1912.jpg,dataset3\1912.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5594.jpg,dataset3\5594.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3077.jpg,dataset3\3077.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5416.jpg,dataset3\5416.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4648.jpg,dataset3\4648.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7869.jpg,dataset3\7869.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8463.jpg,dataset3\8463.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5468.jpg,dataset3\5468.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\975.jpg,dataset3\975.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7909.jpg,dataset3\7909.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4184.jpg,dataset3\4184.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\870.jpg,dataset3\870.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4607.jpg,dataset3\4607.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4179.jpg,dataset3\4179.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5196.jpg,dataset3\5196.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7727.jpg,dataset3\7727.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3757.jpg,dataset3\3757.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8814.jpg,dataset3\8814.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9257.jpg,dataset3\9257.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1079.jpg,dataset3\1079.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9597.jpg,dataset3\9597.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5072.jpg,dataset3\5072.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3093.jpg,dataset3\3093.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4257.jpg,dataset3\4257.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1366.jpg,dataset3\1366.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7047.jpg,dataset3\7047.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\631.jpg,dataset3\631.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9358.jpg,dataset3\9358.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1308.jpg,dataset3\1308.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6580.jpg,dataset3\6580.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8572.jpg,dataset3\8572.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9423.jpg,dataset3\9423.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5544.jpg,dataset3\5544.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6656.jpg,dataset3\6656.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8991.jpg,dataset3\8991.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7870.jpg,dataset3\7870.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4918.jpg,dataset3\4918.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4457.jpg,dataset3\4457.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4213.jpg,dataset3\4213.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6853.jpg,dataset3\6853.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\241.jpg,dataset3\241.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9410.jpg,dataset3\9410.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1429.jpg,dataset3\1429.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4651.jpg,dataset3\4651.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6253.jpg,dataset3\6253.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\331.jpg,dataset3\331.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2723.jpg,dataset3\2723.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1590.jpg,dataset3\1590.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9094.jpg,dataset3\9094.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4347.jpg,dataset3\4347.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7998.jpg,dataset3\7998.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8147.jpg,dataset3\8147.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1332.jpg,dataset3\1332.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9076.jpg,dataset3\9076.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4961.jpg,dataset3\4961.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6672.jpg,dataset3\6672.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3489.jpg,dataset3\3489.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5056.jpg,dataset3\5056.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7099.jpg,dataset3\7099.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\454.jpg,dataset3\454.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4275.jpg,dataset3\4275.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7879.jpg,dataset3\7879.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3956.jpg,dataset3\3956.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4445.jpg,dataset3\4445.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4193.jpg,dataset3\4193.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9470.jpg,dataset3\9470.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7771.jpg,dataset3\7771.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\287.jpg,dataset3\287.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2785.jpg,dataset3\2785.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2488.jpg,dataset3\2488.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5089.jpg,dataset3\5089.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3914.jpg,dataset3\3914.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6277.jpg,dataset3\6277.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4235.jpg,dataset3\4235.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8397.jpg,dataset3\8397.jpg,dog
