C:\Users\RobotComp.ru\Desktop\Lab\dataset3\966.jpg,dataset3\966.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4018.jpg,dataset3\4018.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8996.jpg,dataset3\8996.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2285.jpg,dataset3\2285.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7226.jpg,dataset3\7226.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7511.jpg,dataset3\7511.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6741.jpg,dataset3\6741.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9800.jpg,dataset3\9800.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3883.jpg,dataset3\3883.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\785.jpg,dataset3\785.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7630.jpg,dataset3\7630.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2329.jpg,dataset3\2329.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7359.jpg,dataset3\7359.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4340.jpg,dataset3\4340.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9138.jpg,dataset3\9138.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\290.jpg,dataset3\290.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2920.jpg,dataset3\2920.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3470.jpg,dataset3\3470.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4205.jpg,dataset3\4205.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3781.jpg,dataset3\3781.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\446.jpg,dataset3\446.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1204.jpg,dataset3\1204.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1736.jpg,dataset3\1736.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9068.jpg,dataset3\9068.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2785.jpg,dataset3\2785.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5052.jpg,dataset3\5052.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7112.jpg,dataset3\7112.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1201.jpg,dataset3\1201.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7809.jpg,dataset3\7809.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7880.jpg,dataset3\7880.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7966.jpg,dataset3\7966.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8756.jpg,dataset3\8756.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6620.jpg,dataset3\6620.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8662.jpg,dataset3\8662.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2714.jpg,dataset3\2714.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3450.jpg,dataset3\3450.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1994.jpg,dataset3\1994.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4345.jpg,dataset3\4345.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4768.jpg,dataset3\4768.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3783.jpg,dataset3\3783.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7921.jpg,dataset3\7921.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8918.jpg,dataset3\8918.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\438.jpg,dataset3\438.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3403.jpg,dataset3\3403.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\468.jpg,dataset3\468.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6748.jpg,dataset3\6748.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5630.jpg,dataset3\5630.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\837.jpg,dataset3\837.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6664.jpg,dataset3\6664.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5664.jpg,dataset3\5664.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2516.jpg,dataset3\2516.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6699.jpg,dataset3\6699.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8406.jpg,dataset3\8406.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7358.jpg,dataset3\7358.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4978.jpg,dataset3\4978.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6470.jpg,dataset3\6470.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2997.jpg,dataset3\2997.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2306.jpg,dataset3\2306.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4593.jpg,dataset3\4593.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9126.jpg,dataset3\9126.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1119.jpg,dataset3\1119.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7424.jpg,dataset3\7424.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9650.jpg,dataset3\9650.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4330.jpg,dataset3\4330.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9921.jpg,dataset3\9921.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9894.jpg,dataset3\9894.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8408.jpg,dataset3\8408.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8219.jpg,dataset3\8219.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7248.jpg,dataset3\7248.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1624.jpg,dataset3\1624.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5551.jpg,dataset3\5551.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1320.jpg,dataset3\1320.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4227.jpg,dataset3\4227.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8334.jpg,dataset3\8334.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9410.jpg,dataset3\9410.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2266.jpg,dataset3\2266.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4233.jpg,dataset3\4233.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6213.jpg,dataset3\6213.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\689.jpg,dataset3\689.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9746.jpg,dataset3\9746.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7664.jpg,dataset3\7664.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7897.jpg,dataset3\7897.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6408.jpg,dataset3\6408.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5160.jpg,dataset3\5160.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\666.jpg,dataset3\666.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5466.jpg,dataset3\5466.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1039.jpg,dataset3\1039.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2214.jpg,dataset3\2214.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5957.jpg,dataset3\5957.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8893.jpg,dataset3\8893.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8603.jpg,dataset3\8603.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3720.jpg,dataset3\3720.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2045.jpg,dataset3\2045.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5547.jpg,dataset3\5547.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5542.jpg,dataset3\5542.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5024.jpg,dataset3\5024.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8485.jpg,dataset3\8485.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8903.jpg,dataset3\8903.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4924.jpg,dataset3\4924.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7654.jpg,dataset3\7654.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6896.jpg,dataset3\6896.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6938.jpg,dataset3\6938.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1608.jpg,dataset3\1608.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2044.jpg,dataset3\2044.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3069.jpg,dataset3\3069.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4061.jpg,dataset3\4061.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2868.jpg,dataset3\2868.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4090.jpg,dataset3\4090.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4010.jpg,dataset3\4010.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4125.jpg,dataset3\4125.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2167.jpg,dataset3\2167.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9143.jpg,dataset3\9143.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1262.jpg,dataset3\1262.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2584.jpg,dataset3\2584.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\825.jpg,dataset3\825.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\380.jpg,dataset3\380.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9173.jpg,dataset3\9173.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4542.jpg,dataset3\4542.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8854.jpg,dataset3\8854.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1398.jpg,dataset3\1398.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2808.jpg,dataset3\2808.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2398.jpg,dataset3\2398.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8811.jpg,dataset3\8811.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4455.jpg,dataset3\4455.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3260.jpg,dataset3\3260.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2176.jpg,dataset3\2176.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2825.jpg,dataset3\2825.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8835.jpg,dataset3\8835.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\93.jpg,dataset3\93.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1779.jpg,dataset3\1779.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5701.jpg,dataset3\5701.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7898.jpg,dataset3\7898.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2341.jpg,dataset3\2341.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5770.jpg,dataset3\5770.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5239.jpg,dataset3\5239.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8454.jpg,dataset3\8454.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2077.jpg,dataset3\2077.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9239.jpg,dataset3\9239.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1288.jpg,dataset3\1288.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1845.jpg,dataset3\1845.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6410.jpg,dataset3\6410.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\104.jpg,dataset3\104.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1953.jpg,dataset3\1953.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7909.jpg,dataset3\7909.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9351.jpg,dataset3\9351.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1916.jpg,dataset3\1916.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7325.jpg,dataset3\7325.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8211.jpg,dataset3\8211.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1570.jpg,dataset3\1570.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2933.jpg,dataset3\2933.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8994.jpg,dataset3\8994.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6602.jpg,dataset3\6602.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5669.jpg,dataset3\5669.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7971.jpg,dataset3\7971.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7449.jpg,dataset3\7449.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7453.jpg,dataset3\7453.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5660.jpg,dataset3\5660.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5907.jpg,dataset3\5907.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4637.jpg,dataset3\4637.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5381.jpg,dataset3\5381.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3393.jpg,dataset3\3393.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5099.jpg,dataset3\5099.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\570.jpg,dataset3\570.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3502.jpg,dataset3\3502.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7324.jpg,dataset3\7324.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\564.jpg,dataset3\564.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\273.jpg,dataset3\273.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9168.jpg,dataset3\9168.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2162.jpg,dataset3\2162.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6931.jpg,dataset3\6931.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8529.jpg,dataset3\8529.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\836.jpg,dataset3\836.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8547.jpg,dataset3\8547.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1089.jpg,dataset3\1089.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6788.jpg,dataset3\6788.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1104.jpg,dataset3\1104.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5877.jpg,dataset3\5877.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9391.jpg,dataset3\9391.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1757.jpg,dataset3\1757.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5012.jpg,dataset3\5012.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3642.jpg,dataset3\3642.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4684.jpg,dataset3\4684.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4190.jpg,dataset3\4190.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7492.jpg,dataset3\7492.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3544.jpg,dataset3\3544.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7442.jpg,dataset3\7442.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1452.jpg,dataset3\1452.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9751.jpg,dataset3\9751.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3050.jpg,dataset3\3050.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4163.jpg,dataset3\4163.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3135.jpg,dataset3\3135.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1873.jpg,dataset3\1873.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6102.jpg,dataset3\6102.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9293.jpg,dataset3\9293.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8565.jpg,dataset3\8565.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1260.jpg,dataset3\1260.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4189.jpg,dataset3\4189.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9949.jpg,dataset3\9949.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1582.jpg,dataset3\1582.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\737.jpg,dataset3\737.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3658.jpg,dataset3\3658.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4221.jpg,dataset3\4221.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7930.jpg,dataset3\7930.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4360.jpg,dataset3\4360.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3476.jpg,dataset3\3476.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3765.jpg,dataset3\3765.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3522.jpg,dataset3\3522.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\709.jpg,dataset3\709.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\614.jpg,dataset3\614.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8009.jpg,dataset3\8009.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9659.jpg,dataset3\9659.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1252.jpg,dataset3\1252.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4167.jpg,dataset3\4167.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6842.jpg,dataset3\6842.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8062.jpg,dataset3\8062.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9269.jpg,dataset3\9269.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1774.jpg,dataset3\1774.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9447.jpg,dataset3\9447.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7857.jpg,dataset3\7857.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6112.jpg,dataset3\6112.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8674.jpg,dataset3\8674.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4983.jpg,dataset3\4983.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9442.jpg,dataset3\9442.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7643.jpg,dataset3\7643.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3202.jpg,dataset3\3202.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1915.jpg,dataset3\1915.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\224.jpg,dataset3\224.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7740.jpg,dataset3\7740.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8269.jpg,dataset3\8269.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8391.jpg,dataset3\8391.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3151.jpg,dataset3\3151.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1261.jpg,dataset3\1261.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7480.jpg,dataset3\7480.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4319.jpg,dataset3\4319.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3309.jpg,dataset3\3309.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3283.jpg,dataset3\3283.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9969.jpg,dataset3\9969.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4181.jpg,dataset3\4181.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4657.jpg,dataset3\4657.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\99.jpg,dataset3\99.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8654.jpg,dataset3\8654.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4921.jpg,dataset3\4921.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7163.jpg,dataset3\7163.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7481.jpg,dataset3\7481.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1041.jpg,dataset3\1041.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1513.jpg,dataset3\1513.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5432.jpg,dataset3\5432.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4897.jpg,dataset3\4897.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3159.jpg,dataset3\3159.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6347.jpg,dataset3\6347.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1434.jpg,dataset3\1434.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5665.jpg,dataset3\5665.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8225.jpg,dataset3\8225.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\859.jpg,dataset3\859.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3870.jpg,dataset3\3870.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9281.jpg,dataset3\9281.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\674.jpg,dataset3\674.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7644.jpg,dataset3\7644.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7364.jpg,dataset3\7364.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9775.jpg,dataset3\9775.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4843.jpg,dataset3\4843.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4849.jpg,dataset3\4849.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9043.jpg,dataset3\9043.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1167.jpg,dataset3\1167.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4119.jpg,dataset3\4119.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9422.jpg,dataset3\9422.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1818.jpg,dataset3\1818.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8874.jpg,dataset3\8874.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5209.jpg,dataset3\5209.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2895.jpg,dataset3\2895.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2726.jpg,dataset3\2726.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9063.jpg,dataset3\9063.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1871.jpg,dataset3\1871.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2291.jpg,dataset3\2291.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4336.jpg,dataset3\4336.jpg,dog
