C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7992.jpg,dataset3\7992.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9539.jpg,dataset3\9539.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5543.jpg,dataset3\5543.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9165.jpg,dataset3\9165.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7617.jpg,dataset3\7617.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1069.jpg,dataset3\1069.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3921.jpg,dataset3\3921.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3029.jpg,dataset3\3029.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6623.jpg,dataset3\6623.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1782.jpg,dataset3\1782.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2769.jpg,dataset3\2769.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2064.jpg,dataset3\2064.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1573.jpg,dataset3\1573.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6725.jpg,dataset3\6725.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2024.jpg,dataset3\2024.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6363.jpg,dataset3\6363.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4420.jpg,dataset3\4420.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2977.jpg,dataset3\2977.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\301.jpg,dataset3\301.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4730.jpg,dataset3\4730.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8364.jpg,dataset3\8364.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1380.jpg,dataset3\1380.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7811.jpg,dataset3\7811.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6996.jpg,dataset3\6996.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6964.jpg,dataset3\6964.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\590.jpg,dataset3\590.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2750.jpg,dataset3\2750.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7370.jpg,dataset3\7370.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2324.jpg,dataset3\2324.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9292.jpg,dataset3\9292.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4927.jpg,dataset3\4927.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2815.jpg,dataset3\2815.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2677.jpg,dataset3\2677.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9351.jpg,dataset3\9351.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\737.jpg,dataset3\737.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4489.jpg,dataset3\4489.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3340.jpg,dataset3\3340.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2236.jpg,dataset3\2236.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8250.jpg,dataset3\8250.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9315.jpg,dataset3\9315.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8337.jpg,dataset3\8337.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1168.jpg,dataset3\1168.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8592.jpg,dataset3\8592.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6895.jpg,dataset3\6895.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4774.jpg,dataset3\4774.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7218.jpg,dataset3\7218.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6448.jpg,dataset3\6448.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8353.jpg,dataset3\8353.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7369.jpg,dataset3\7369.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7668.jpg,dataset3\7668.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7807.jpg,dataset3\7807.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4269.jpg,dataset3\4269.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4775.jpg,dataset3\4775.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4223.jpg,dataset3\4223.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4644.jpg,dataset3\4644.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6380.jpg,dataset3\6380.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9760.jpg,dataset3\9760.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7322.jpg,dataset3\7322.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9715.jpg,dataset3\9715.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4843.jpg,dataset3\4843.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1912.jpg,dataset3\1912.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5990.jpg,dataset3\5990.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7244.jpg,dataset3\7244.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1177.jpg,dataset3\1177.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5655.jpg,dataset3\5655.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1540.jpg,dataset3\1540.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9178.jpg,dataset3\9178.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\550.jpg,dataset3\550.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3277.jpg,dataset3\3277.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\26.jpg,dataset3\26.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9885.jpg,dataset3\9885.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3218.jpg,dataset3\3218.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4557.jpg,dataset3\4557.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3513.jpg,dataset3\3513.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7684.jpg,dataset3\7684.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9371.jpg,dataset3\9371.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8585.jpg,dataset3\8585.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2441.jpg,dataset3\2441.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2220.jpg,dataset3\2220.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2948.jpg,dataset3\2948.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\583.jpg,dataset3\583.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3057.jpg,dataset3\3057.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5677.jpg,dataset3\5677.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\169.jpg,dataset3\169.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2100.jpg,dataset3\2100.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6496.jpg,dataset3\6496.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3278.jpg,dataset3\3278.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5580.jpg,dataset3\5580.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8777.jpg,dataset3\8777.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5158.jpg,dataset3\5158.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3898.jpg,dataset3\3898.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5248.jpg,dataset3\5248.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6506.jpg,dataset3\6506.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4643.jpg,dataset3\4643.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5963.jpg,dataset3\5963.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4522.jpg,dataset3\4522.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4054.jpg,dataset3\4054.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3122.jpg,dataset3\3122.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7771.jpg,dataset3\7771.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9547.jpg,dataset3\9547.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2743.jpg,dataset3\2743.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\528.jpg,dataset3\528.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4572.jpg,dataset3\4572.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5433.jpg,dataset3\5433.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9643.jpg,dataset3\9643.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7649.jpg,dataset3\7649.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9163.jpg,dataset3\9163.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8994.jpg,dataset3\8994.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2226.jpg,dataset3\2226.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1858.jpg,dataset3\1858.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1660.jpg,dataset3\1660.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8974.jpg,dataset3\8974.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6377.jpg,dataset3\6377.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9964.jpg,dataset3\9964.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7747.jpg,dataset3\7747.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7291.jpg,dataset3\7291.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5772.jpg,dataset3\5772.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7757.jpg,dataset3\7757.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6476.jpg,dataset3\6476.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2647.jpg,dataset3\2647.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2922.jpg,dataset3\2922.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7535.jpg,dataset3\7535.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6072.jpg,dataset3\6072.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3591.jpg,dataset3\3591.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2844.jpg,dataset3\2844.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4133.jpg,dataset3\4133.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5736.jpg,dataset3\5736.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5979.jpg,dataset3\5979.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5290.jpg,dataset3\5290.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7780.jpg,dataset3\7780.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1621.jpg,dataset3\1621.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\20.jpg,dataset3\20.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7266.jpg,dataset3\7266.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3611.jpg,dataset3\3611.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3321.jpg,dataset3\3321.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9092.jpg,dataset3\9092.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6484.jpg,dataset3\6484.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4189.jpg,dataset3\4189.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5388.jpg,dataset3\5388.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6225.jpg,dataset3\6225.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7768.jpg,dataset3\7768.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5437.jpg,dataset3\5437.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1689.jpg,dataset3\1689.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\828.jpg,dataset3\828.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9905.jpg,dataset3\9905.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2953.jpg,dataset3\2953.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9961.jpg,dataset3\9961.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3109.jpg,dataset3\3109.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6510.jpg,dataset3\6510.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2070.jpg,dataset3\2070.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9736.jpg,dataset3\9736.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1041.jpg,dataset3\1041.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8723.jpg,dataset3\8723.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\614.jpg,dataset3\614.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7380.jpg,dataset3\7380.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\843.jpg,dataset3\843.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6320.jpg,dataset3\6320.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8072.jpg,dataset3\8072.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3393.jpg,dataset3\3393.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5346.jpg,dataset3\5346.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3082.jpg,dataset3\3082.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7413.jpg,dataset3\7413.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6739.jpg,dataset3\6739.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7514.jpg,dataset3\7514.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9589.jpg,dataset3\9589.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1592.jpg,dataset3\1592.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4456.jpg,dataset3\4456.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6387.jpg,dataset3\6387.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\530.jpg,dataset3\530.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9801.jpg,dataset3\9801.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1796.jpg,dataset3\1796.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3974.jpg,dataset3\3974.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\679.jpg,dataset3\679.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\29.jpg,dataset3\29.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1274.jpg,dataset3\1274.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7319.jpg,dataset3\7319.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2909.jpg,dataset3\2909.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1938.jpg,dataset3\1938.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\274.jpg,dataset3\274.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8553.jpg,dataset3\8553.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9887.jpg,dataset3\9887.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3673.jpg,dataset3\3673.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4510.jpg,dataset3\4510.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7416.jpg,dataset3\7416.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6690.jpg,dataset3\6690.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2167.jpg,dataset3\2167.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7078.jpg,dataset3\7078.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8758.jpg,dataset3\8758.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9848.jpg,dataset3\9848.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7663.jpg,dataset3\7663.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9999.jpg,dataset3\9999.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\764.jpg,dataset3\764.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3188.jpg,dataset3\3188.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2964.jpg,dataset3\2964.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1604.jpg,dataset3\1604.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9803.jpg,dataset3\9803.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4655.jpg,dataset3\4655.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7831.jpg,dataset3\7831.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1442.jpg,dataset3\1442.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\351.jpg,dataset3\351.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6540.jpg,dataset3\6540.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2489.jpg,dataset3\2489.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2618.jpg,dataset3\2618.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7536.jpg,dataset3\7536.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2271.jpg,dataset3\2271.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3035.jpg,dataset3\3035.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2394.jpg,dataset3\2394.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1975.jpg,dataset3\1975.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\95.jpg,dataset3\95.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\902.jpg,dataset3\902.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8298.jpg,dataset3\8298.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1087.jpg,dataset3\1087.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5518.jpg,dataset3\5518.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5687.jpg,dataset3\5687.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\82.jpg,dataset3\82.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6285.jpg,dataset3\6285.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6602.jpg,dataset3\6602.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8240.jpg,dataset3\8240.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7763.jpg,dataset3\7763.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2184.jpg,dataset3\2184.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7009.jpg,dataset3\7009.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4129.jpg,dataset3\4129.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1081.jpg,dataset3\1081.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5628.jpg,dataset3\5628.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7724.jpg,dataset3\7724.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8607.jpg,dataset3\8607.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6443.jpg,dataset3\6443.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2759.jpg,dataset3\2759.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\338.jpg,dataset3\338.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1844.jpg,dataset3\1844.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2390.jpg,dataset3\2390.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2709.jpg,dataset3\2709.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5163.jpg,dataset3\5163.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3663.jpg,dataset3\3663.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1922.jpg,dataset3\1922.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6190.jpg,dataset3\6190.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3962.jpg,dataset3\3962.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8990.jpg,dataset3\8990.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4168.jpg,dataset3\4168.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8329.jpg,dataset3\8329.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1077.jpg,dataset3\1077.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8381.jpg,dataset3\8381.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5496.jpg,dataset3\5496.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2905.jpg,dataset3\2905.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6356.jpg,dataset3\6356.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\146.jpg,dataset3\146.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6222.jpg,dataset3\6222.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3292.jpg,dataset3\3292.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8023.jpg,dataset3\8023.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5498.jpg,dataset3\5498.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6142.jpg,dataset3\6142.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4766.jpg,dataset3\4766.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9984.jpg,dataset3\9984.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\234.jpg,dataset3\234.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7738.jpg,dataset3\7738.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2546.jpg,dataset3\2546.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4773.jpg,dataset3\4773.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2511.jpg,dataset3\2511.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4902.jpg,dataset3\4902.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5814.jpg,dataset3\5814.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3567.jpg,dataset3\3567.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9624.jpg,dataset3\9624.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9117.jpg,dataset3\9117.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8612.jpg,dataset3\8612.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8663.jpg,dataset3\8663.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\935.jpg,dataset3\935.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9697.jpg,dataset3\9697.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1490.jpg,dataset3\1490.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2464.jpg,dataset3\2464.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6245.jpg,dataset3\6245.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9694.jpg,dataset3\9694.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5824.jpg,dataset3\5824.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2589.jpg,dataset3\2589.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2606.jpg,dataset3\2606.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7899.jpg,dataset3\7899.jpg,dog
