C:\Users\ivan\Desktop\Lab\dataset3\1561.jpg,dataset3\1561.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1440.jpg,dataset3\1440.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3937.jpg,dataset3\3937.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7460.jpg,dataset3\7460.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2807.jpg,dataset3\2807.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8135.jpg,dataset3\8135.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8915.jpg,dataset3\8915.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3594.jpg,dataset3\3594.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2778.jpg,dataset3\2778.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8955.jpg,dataset3\8955.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8216.jpg,dataset3\8216.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2258.jpg,dataset3\2258.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7330.jpg,dataset3\7330.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5253.jpg,dataset3\5253.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\651.jpg,dataset3\651.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2256.jpg,dataset3\2256.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6279.jpg,dataset3\6279.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7190.jpg,dataset3\7190.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8523.jpg,dataset3\8523.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7998.jpg,dataset3\7998.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\909.jpg,dataset3\909.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6329.jpg,dataset3\6329.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4411.jpg,dataset3\4411.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5578.jpg,dataset3\5578.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7285.jpg,dataset3\7285.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8601.jpg,dataset3\8601.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5172.jpg,dataset3\5172.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3195.jpg,dataset3\3195.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\33.jpg,dataset3\33.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9228.jpg,dataset3\9228.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\721.jpg,dataset3\721.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\850.jpg,dataset3\850.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9349.jpg,dataset3\9349.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5286.jpg,dataset3\5286.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4457.jpg,dataset3\4457.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8270.jpg,dataset3\8270.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1511.jpg,dataset3\1511.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6595.jpg,dataset3\6595.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5962.jpg,dataset3\5962.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7555.jpg,dataset3\7555.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6520.jpg,dataset3\6520.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3602.jpg,dataset3\3602.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2724.jpg,dataset3\2724.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9059.jpg,dataset3\9059.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4937.jpg,dataset3\4937.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5396.jpg,dataset3\5396.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2491.jpg,dataset3\2491.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9570.jpg,dataset3\9570.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7687.jpg,dataset3\7687.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6605.jpg,dataset3\6605.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2713.jpg,dataset3\2713.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4339.jpg,dataset3\4339.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2018.jpg,dataset3\2018.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7659.jpg,dataset3\7659.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2277.jpg,dataset3\2277.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2817.jpg,dataset3\2817.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1218.jpg,dataset3\1218.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\422.jpg,dataset3\422.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7457.jpg,dataset3\7457.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9813.jpg,dataset3\9813.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3943.jpg,dataset3\3943.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1386.jpg,dataset3\1386.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9559.jpg,dataset3\9559.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8837.jpg,dataset3\8837.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7856.jpg,dataset3\7856.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7082.jpg,dataset3\7082.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2518.jpg,dataset3\2518.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7287.jpg,dataset3\7287.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\872.jpg,dataset3\872.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9854.jpg,dataset3\9854.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1959.jpg,dataset3\1959.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6120.jpg,dataset3\6120.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5945.jpg,dataset3\5945.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9709.jpg,dataset3\9709.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5650.jpg,dataset3\5650.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7991.jpg,dataset3\7991.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2273.jpg,dataset3\2273.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6388.jpg,dataset3\6388.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3440.jpg,dataset3\3440.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4172.jpg,dataset3\4172.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4231.jpg,dataset3\4231.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8664.jpg,dataset3\8664.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7668.jpg,dataset3\7668.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8905.jpg,dataset3\8905.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4008.jpg,dataset3\4008.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1650.jpg,dataset3\1650.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9039.jpg,dataset3\9039.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7693.jpg,dataset3\7693.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3405.jpg,dataset3\3405.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5509.jpg,dataset3\5509.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9086.jpg,dataset3\9086.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9429.jpg,dataset3\9429.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2660.jpg,dataset3\2660.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\290.jpg,dataset3\290.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9811.jpg,dataset3\9811.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2975.jpg,dataset3\2975.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5967.jpg,dataset3\5967.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1986.jpg,dataset3\1986.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8336.jpg,dataset3\8336.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4861.jpg,dataset3\4861.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7640.jpg,dataset3\7640.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7328.jpg,dataset3\7328.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\894.jpg,dataset3\894.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3352.jpg,dataset3\3352.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9890.jpg,dataset3\9890.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6789.jpg,dataset3\6789.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4841.jpg,dataset3\4841.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8145.jpg,dataset3\8145.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\957.jpg,dataset3\957.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2736.jpg,dataset3\2736.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9126.jpg,dataset3\9126.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2047.jpg,dataset3\2047.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2868.jpg,dataset3\2868.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\903.jpg,dataset3\903.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9350.jpg,dataset3\9350.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3948.jpg,dataset3\3948.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3661.jpg,dataset3\3661.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2439.jpg,dataset3\2439.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2522.jpg,dataset3\2522.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8294.jpg,dataset3\8294.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4924.jpg,dataset3\4924.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1550.jpg,dataset3\1550.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6912.jpg,dataset3\6912.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5635.jpg,dataset3\5635.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8697.jpg,dataset3\8697.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6424.jpg,dataset3\6424.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\148.jpg,dataset3\148.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\461.jpg,dataset3\461.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8470.jpg,dataset3\8470.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2088.jpg,dataset3\2088.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6902.jpg,dataset3\6902.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7567.jpg,dataset3\7567.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5887.jpg,dataset3\5887.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4683.jpg,dataset3\4683.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4659.jpg,dataset3\4659.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8243.jpg,dataset3\8243.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8860.jpg,dataset3\8860.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4594.jpg,dataset3\4594.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\233.jpg,dataset3\233.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3871.jpg,dataset3\3871.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6580.jpg,dataset3\6580.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9309.jpg,dataset3\9309.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1006.jpg,dataset3\1006.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2611.jpg,dataset3\2611.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2983.jpg,dataset3\2983.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7853.jpg,dataset3\7853.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\883.jpg,dataset3\883.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7990.jpg,dataset3\7990.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3096.jpg,dataset3\3096.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9176.jpg,dataset3\9176.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9624.jpg,dataset3\9624.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4784.jpg,dataset3\4784.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7230.jpg,dataset3\7230.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7614.jpg,dataset3\7614.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8652.jpg,dataset3\8652.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\594.jpg,dataset3\594.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8985.jpg,dataset3\8985.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4979.jpg,dataset3\4979.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1805.jpg,dataset3\1805.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9981.jpg,dataset3\9981.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3832.jpg,dataset3\3832.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4163.jpg,dataset3\4163.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9615.jpg,dataset3\9615.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9097.jpg,dataset3\9097.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8244.jpg,dataset3\8244.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8434.jpg,dataset3\8434.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8030.jpg,dataset3\8030.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4804.jpg,dataset3\4804.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\538.jpg,dataset3\538.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3478.jpg,dataset3\3478.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1670.jpg,dataset3\1670.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5297.jpg,dataset3\5297.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1520.jpg,dataset3\1520.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3519.jpg,dataset3\3519.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1072.jpg,dataset3\1072.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\210.jpg,dataset3\210.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9052.jpg,dataset3\9052.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5423.jpg,dataset3\5423.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7435.jpg,dataset3\7435.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\791.jpg,dataset3\791.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7490.jpg,dataset3\7490.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8891.jpg,dataset3\8891.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2212.jpg,dataset3\2212.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7966.jpg,dataset3\7966.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7280.jpg,dataset3\7280.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9138.jpg,dataset3\9138.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8080.jpg,dataset3\8080.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9238.jpg,dataset3\9238.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1074.jpg,dataset3\1074.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9384.jpg,dataset3\9384.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2083.jpg,dataset3\2083.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5926.jpg,dataset3\5926.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6693.jpg,dataset3\6693.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4187.jpg,dataset3\4187.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6176.jpg,dataset3\6176.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4708.jpg,dataset3\4708.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9018.jpg,dataset3\9018.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9840.jpg,dataset3\9840.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2275.jpg,dataset3\2275.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\605.jpg,dataset3\605.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\831.jpg,dataset3\831.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2203.jpg,dataset3\2203.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9577.jpg,dataset3\9577.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4934.jpg,dataset3\4934.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7593.jpg,dataset3\7593.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3265.jpg,dataset3\3265.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1604.jpg,dataset3\1604.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5463.jpg,dataset3\5463.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9256.jpg,dataset3\9256.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1153.jpg,dataset3\1153.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8694.jpg,dataset3\8694.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1683.jpg,dataset3\1683.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1499.jpg,dataset3\1499.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5618.jpg,dataset3\5618.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3245.jpg,dataset3\3245.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3791.jpg,dataset3\3791.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\937.jpg,dataset3\937.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5849.jpg,dataset3\5849.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6763.jpg,dataset3\6763.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2651.jpg,dataset3\2651.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8834.jpg,dataset3\8834.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2887.jpg,dataset3\2887.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\571.jpg,dataset3\571.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\366.jpg,dataset3\366.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3125.jpg,dataset3\3125.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9484.jpg,dataset3\9484.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5735.jpg,dataset3\5735.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9153.jpg,dataset3\9153.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2219.jpg,dataset3\2219.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6949.jpg,dataset3\6949.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6717.jpg,dataset3\6717.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9695.jpg,dataset3\9695.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9663.jpg,dataset3\9663.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3888.jpg,dataset3\3888.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\684.jpg,dataset3\684.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1626.jpg,dataset3\1626.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1144.jpg,dataset3\1144.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4695.jpg,dataset3\4695.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9534.jpg,dataset3\9534.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6206.jpg,dataset3\6206.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1555.jpg,dataset3\1555.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3831.jpg,dataset3\3831.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6983.jpg,dataset3\6983.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1536.jpg,dataset3\1536.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2201.jpg,dataset3\2201.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3653.jpg,dataset3\3653.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1264.jpg,dataset3\1264.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1475.jpg,dataset3\1475.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6662.jpg,dataset3\6662.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7539.jpg,dataset3\7539.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\699.jpg,dataset3\699.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1510.jpg,dataset3\1510.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3718.jpg,dataset3\3718.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3623.jpg,dataset3\3623.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4846.jpg,dataset3\4846.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9450.jpg,dataset3\9450.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7692.jpg,dataset3\7692.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2889.jpg,dataset3\2889.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2969.jpg,dataset3\2969.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9884.jpg,dataset3\9884.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8579.jpg,dataset3\8579.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7325.jpg,dataset3\7325.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9913.jpg,dataset3\9913.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8353.jpg,dataset3\8353.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9785.jpg,dataset3\9785.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6319.jpg,dataset3\6319.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2535.jpg,dataset3\2535.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6481.jpg,dataset3\6481.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3290.jpg,dataset3\3290.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8844.jpg,dataset3\8844.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3500.jpg,dataset3\3500.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1321.jpg,dataset3\1321.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3273.jpg,dataset3\3273.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3742.jpg,dataset3\3742.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3474.jpg,dataset3\3474.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2315.jpg,dataset3\2315.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8451.jpg,dataset3\8451.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5825.jpg,dataset3\5825.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2555.jpg,dataset3\2555.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6160.jpg,dataset3\6160.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9837.jpg,dataset3\9837.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7205.jpg,dataset3\7205.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4556.jpg,dataset3\4556.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9290.jpg,dataset3\9290.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\499.jpg,dataset3\499.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7419.jpg,dataset3\7419.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9013.jpg,dataset3\9013.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4890.jpg,dataset3\4890.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8972.jpg,dataset3\8972.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9856.jpg,dataset3\9856.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8882.jpg,dataset3\8882.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8364.jpg,dataset3\8364.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8168.jpg,dataset3\8168.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2102.jpg,dataset3\2102.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7470.jpg,dataset3\7470.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\361.jpg,dataset3\361.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7846.jpg,dataset3\7846.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1991.jpg,dataset3\1991.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7240.jpg,dataset3\7240.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9819.jpg,dataset3\9819.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3692.jpg,dataset3\3692.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\357.jpg,dataset3\357.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2.jpg,dataset3\2.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\20.jpg,dataset3\20.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6715.jpg,dataset3\6715.jpg,dog
